15;31;242;arrival;consolacao_regular1_1;7316;214;2634
15;31;244;arrival;consolacao_regular0_1;7316;216;2634
15;31;244;arrival;consolacao_regular2_1;7316;216;2634
15;31;247;arrival;consolacao_regular3_1;7316;216;2634
15;31;248;arrival;consolacao_regular4_1;7316;216;2634
15;31;250;arrival;consolacao_regular5_1;7316;216;2634
15;31;250;arrival;consolacao_regular6_1;7316;216;2634
15;31;252;arrival;consolacao_regular7_1;7316;217;2634
15;31;254;arrival;consolacao_regular10_1;7316;216;2634
15;31;254;arrival;consolacao_regular9_1;7316;216;2634
15;31;255;arrival;consolacao_regular11_1;7316;217;2634
15;31;257;arrival;consolacao_regular8_1;7316;219;2634
15;31;258;arrival;consolacao_regular13_1;7316;218;2634
15;31;260;arrival;consolacao_regular14_1;7316;220;2634
15;31;261;arrival;consolacao_regular12_1;7316;222;2634
15;31;262;arrival;consolacao_regular15_1;7316;222;2634
15;31;265;arrival;consolacao_regular16_1;7316;224;2634
15;31;266;arrival;consolacao_regular17_1;7316;224;2634
15;31;268;arrival;consolacao_regular20_1;7316;224;2634
15;31;274;arrival;consolacao_regular21_1;7316;230;2634
15;31;276;arrival;consolacao_regular19_1;7316;232;2634
15;31;279;arrival;consolacao_regular18_1;7316;237;2634
15;31;280;arrival;consolacao_regular24_1;7316;234;2634
15;31;281;arrival;consolacao_regular25_1;7316;233;2634
15;31;283;arrival;consolacao_regular23_1;7316;238;2634
15;31;284;arrival;consolacao_regular26_1;7316;235;2634
15;31;285;arrival;consolacao_regular22_1;7316;240;2634
15;31;286;arrival;consolacao_regular28_1;7316;234;2634
15;31;288;arrival;consolacao_regular32_1;7316;231;2634
15;31;290;arrival;consolacao_regular27_1;7316;241;2634
15;31;290;arrival;consolacao_regular29_1;7316;238;2634
15;31;292;arrival;consolacao_regular34_1;7316;231;2634
15;31;294;arrival;consolacao_regular33_1;7316;233;2634
15;31;294;arrival;consolacao_regular31_1;7316;239;2634
15;31;295;arrival;consolacao_regular35_1;7316;232;2634
15;31;297;arrival;consolacao_regular36_1;7316;232;2634
15;31;298;arrival;consolacao_regular37_1;7316;229;2634
15;31;300;arrival;consolacao_regular38_1;7316;230;2634
15;31;301;arrival;consolacao_regular30_1;7316;248;2634
15;31;302;arrival;consolacao_regular39_1;7316;230;2634
15;31;304;arrival;consolacao_regular40_1;7316;230;2634
15;31;305;arrival;consolacao_regular41_1;7316;231;2634
15;31;306;arrival;consolacao_regular42_1;7316;230;2634
15;31;307;arrival;consolacao_regular43_1;7316;230;2634
15;31;309;arrival;consolacao_regular44_1;7316;231;2634
15;31;310;arrival;consolacao_regular47_1;7316;230;2634
15;31;311;arrival;consolacao_regular45_1;7316;231;2634
15;31;313;arrival;consolacao_regular48_1;7316;233;2634
15;31;313;arrival;consolacao_regular46_1;7316;233;2634
15;31;314;arrival;consolacao_regular49_1;7316;232;2634
15;31;316;arrival;consolacao_regular50_1;7316;233;2634
15;31;318;arrival;consolacao_regular53_1;7316;231;2634
15;31;319;arrival;consolacao_regular51_1;7316;236;2634
15;31;319;arrival;consolacao_regular52_1;7316;232;2634
15;31;320;arrival;consolacao_regular55_1;7316;231;2634
15;31;323;arrival;consolacao_regular57_1;7316;232;2634
15;31;324;arrival;consolacao_regular54_1;7316;236;2634
15;31;325;arrival;consolacao_regular56_1;7316;235;2634
15;31;325;arrival;consolacao_regular58_1;7316;233;2634
15;31;328;arrival;consolacao_regular59_1;7316;234;2634
15;31;333;arrival;consolacao_regular63_1;7316;235;2634
15;31;339;arrival;consolacao_regular60_1;7316;243;2634
15;31;340;arrival;consolacao_regular61_1;7316;243;2634
15;31;341;arrival;consolacao_regular62_1;7316;244;2634
15;31;343;arrival;consolacao_regular64_1;7316;244;2634
15;31;344;arrival;consolacao_regular65_1;7316;244;2634
15;31;346;arrival;consolacao_regular66_1;7316;245;2634
15;31;347;arrival;consolacao_regular68_1;7316;244;2634
15;31;347;arrival;consolacao_regular67_1;7316;245;2634
15;31;349;arrival;consolacao_regular70_1;7316;245;2634
15;31;349;arrival;consolacao_regular69_1;7316;245;2634
15;31;351;arrival;consolacao_regular71_1;7316;246;2634
15;31;351;arrival;consolacao_regular72_1;7316;246;2634
15;31;353;arrival;consolacao_regular73_1;7316;245;2634
15;31;354;arrival;consolacao_regular74_1;7316;244;2634
15;31;354;arrival;consolacao_regular75_1;7316;244;2634
15;31;356;arrival;consolacao_regular76_1;7316;245;2634
15;31;357;arrival;consolacao_regular78_1;7316;245;2634
15;31;357;arrival;consolacao_regular77_1;7316;245;2634
15;31;358;arrival;consolacao_regular79_1;7316;246;2634
15;31;360;arrival;consolacao_regular81_1;7316;243;2634
15;31;361;arrival;consolacao_regular80_1;7316;245;2634
15;31;361;arrival;paraiso_regular_1_1;4156;265;3084
15;31;363;arrival;paraiso_regular_0_1;4156;267;3084
15;31;363;arrival;consolacao_regular82_1;7316;242;2634
15;31;363;arrival;consolacao_regular83_1;7316;242;2634
15;31;365;arrival;paraiso_regular_3_1;4156;266;3084
15;31;365;arrival;consolacao_regular84_1;7316;242;2634
15;31;367;arrival;paraiso_regular_2_1;4156;269;3084
15;31;367;arrival;consolacao_regular85_1;7316;242;2634
15;31;367;arrival;consolacao_regular86_1;7316;242;2634
15;31;369;arrival;consolacao_regular88_1;7316;243;2634
15;31;370;arrival;paraiso_regular_4_1;4156;270;3084
15;31;370;arrival;consolacao_regular87_1;7316;244;2634
15;31;371;arrival;consolacao_regular89_1;7316;242;2634
15;31;372;arrival;consolacao_regular90_1;7316;242;2634
15;31;374;arrival;consolacao_regular92_1;7316;242;2634
15;31;374;arrival;consolacao_regular93_1;7316;242;2634
15;31;375;arrival;consolacao_regular91_1;7316;243;2634
15;31;377;arrival;consolacao_regular94_1;7316;243;2634
15;31;378;arrival;paraiso_regular_5_1;4156;278;3084
15;31;379;arrival;consolacao_regular95_1;7316;242;2634
15;31;379;arrival;consolacao_regular96_1;7316;242;2634
15;31;381;arrival;consolacao_regular97_1;7316;243;2634
15;31;381;arrival;paraiso_regular_7_1;4156;278;3084
15;31;382;arrival;consolacao_regular98_1;7316;243;2634
15;31;383;arrival;paraiso_regular_6_1;4156;281;3084
15;31;383;arrival;consolacao_regular99_1;7316;243;2634
15;31;384;arrival;consolacao_regular100_1;7316;244;2634
15;31;385;arrival;paraiso_regular_8_1;4156;281;3084
15;31;386;arrival;consolacao_regular101_1;7316;244;2634
15;31;386;arrival;paraiso_regular_10_1;4156;279;3084
15;31;387;arrival;consolacao_regular102_1;7316;242;2634
15;31;387;arrival;consolacao_regular103_1;7316;242;2634
15;31;389;arrival;consolacao_regular104_1;7316;243;2634
15;31;389;arrival;paraiso_regular_11_1;4156;282;3084
15;31;391;arrival;consolacao_regular105_1;7316;245;2634
15;31;391;arrival;consolacao_regular106_1;7316;244;2634
15;31;392;arrival;consolacao_regular107_1;7316;243;2634
15;31;392;arrival;paraiso_regular_12_1;4156;285;3084
15;31;394;arrival;consolacao_regular109_1;7316;243;2634
15;31;394;arrival;consolacao_regular110_1;7316;243;2634
15;31;396;arrival;consolacao_regular108_1;7316;245;2634
15;31;398;arrival;consolacao_regular111_1;7316;242;2634
15;31;398;arrival;consolacao_regular113_1;7316;242;2634
15;31;399;arrival;consolacao_regular112_1;7316;243;2634
15;31;400;arrival;consolacao_regular114_1;7316;244;2634
15;31;401;arrival;paraiso_regular_9_1;4156;297;3084
15;31;402;arrival;consolacao_regular115_1;7316;244;2634
15;31;403;arrival;consolacao_regular116_1;7316;242;2634
15;31;403;arrival;consolacao_regular117_1;7316;242;2634
15;31;404;arrival;paraiso_regular_13_1;4156;295;3084
15;31;406;arrival;paraiso_regular_14_1;4156;295;3084
15;31;406;arrival;consolacao_regular118_1;7316;244;2634
15;31;406;arrival;consolacao_regular119_1;7316;244;2634
15;31;407;arrival;paraiso_regular_15_1;4156;295;3084
15;31;407;arrival;consolacao_regular120_1;7316;244;2634
15;31;408;arrival;paraiso_regular_17_1;4156;293;3084
15;31;409;arrival;consolacao_regular121_1;7316;246;2634
15;31;409;arrival;consolacao_regular122_1;7316;245;2634
15;31;411;arrival;paraiso_regular_16_1;4156;298;3084
15;31;411;arrival;consolacao_regular123_1;7316;246;2634
15;31;412;arrival;consolacao_regular124_1;7316;247;2634
15;31;412;arrival;paraiso_regular_18_1;4156;294;3084
15;31;413;arrival;consolacao_regular125_1;7316;247;2634
15;31;413;arrival;consolacao_regular126_1;7316;245;2634
15;31;414;arrival;paraiso_regular_19_1;4156;295;3084
15;31;415;arrival;paraiso_regular_20_1;4156;295;3084
15;31;416;arrival;paraiso_regular_21_1;4156;296;3084
15;31;416;arrival;consolacao_regular128_1;7316;243;2634
15;31;416;arrival;consolacao_regular127_1;7316;243;2634
15;31;417;arrival;consolacao_regular129_1;7316;242;2634
15;31;419;arrival;consolacao_regular130_1;7316;243;2634
15;31;419;arrival;paraiso_regular_22_1;4156;297;3084
15;31;419;arrival;paraiso_regular_23_1;4156;293;3084
15;31;420;arrival;paraiso_regular_24_1;4156;293;3084
15;31;420;arrival;consolacao_regular131_1;7316;242;2634
15;31;420;arrival;consolacao_regular132_1;7316;242;2634
15;31;422;arrival;consolacao_regular133_1;7316;242;2634
15;31;423;arrival;consolacao_regular134_1;7316;243;2634
15;31;423;arrival;paraiso_regular_25_1;4156;294;3084
15;31;424;arrival;consolacao_regular135_1;7316;244;2634
15;31;425;arrival;consolacao_regular136_1;7316;244;2634
15;31;426;arrival;paraiso_regular_26_1;4156;296;3084
15;31;426;arrival;consolacao_regular137_1;7316;244;2634
15;31;427;arrival;consolacao_regular138_1;7316;244;2634
15;31;427;arrival;paraiso_regular_27_1;4156;293;3084
15;31;428;arrival;paraiso_regular_28_1;4156;293;3084
15;31;429;arrival;consolacao_regular139_1;7316;244;2634
15;31;429;arrival;consolacao_regular140_1;7316;244;2634
15;31;430;arrival;paraiso_regular_29_1;4156;293;3084
